17.08.2021 11:32:49.952 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:56:42.787 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 12:57:06.388 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:57:06.399 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [DepartmentServiceImpl] return value [[Department(id=4, supervisor=QA Lead, name=Отдел тестирования), Department(id=2, supervisor=Java Lead, name=Отдел разработки ПО), Department(id=5, supervisor=HR #1, name=Отдел кадров), Department(id=10, supervisor=Середин Олег, name=Отдел архитектуры)]]
17.08.2021 12:57:07.025 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:57:07.035 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 12:57:07.569 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:57:07.594 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [InterviewServiceImpl] return value [[Interview(id=111, name=Собеседование, description=123, date=2021-09-25), Interview(id=121, name=Собеседование, description=, date=2021-08-14), Interview(id=109, name=Собес для Анжелки, description=, date=2021-08-05)]]
17.08.2021 12:57:08.611 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:57:08.644 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
17.08.2021 12:57:09.125 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:57:09.136 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 12:59:00.430 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:00.444 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
17.08.2021 12:59:00.983 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:01.004 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [InterviewServiceImpl] return value [[Interview(id=111, name=Собеседование, description=123, date=2021-09-25), Interview(id=121, name=Собеседование, description=, date=2021-08-14), Interview(id=109, name=Собес для Анжелки, description=, date=2021-08-05)]]
17.08.2021 12:59:02.426 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:02.439 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
17.08.2021 12:59:08.691 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:08.707 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [InterviewServiceImpl] return value [[Interview(id=111, name=Собеседование, description=123, date=2021-09-25), Interview(id=121, name=Собеседование, description=, date=2021-08-14), Interview(id=109, name=Собес для Анжелки, description=, date=2021-08-05)]]
17.08.2021 12:59:10.389 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:10.397 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 12:59:12.321 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:12.334 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [DepartmentServiceImpl] return value [[Department(id=4, supervisor=QA Lead, name=Отдел тестирования), Department(id=2, supervisor=Java Lead, name=Отдел разработки ПО), Department(id=5, supervisor=HR #1, name=Отдел кадров), Department(id=10, supervisor=Середин Олег, name=Отдел архитектуры)]]
17.08.2021 12:59:13.553 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:13.563 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 12:59:15.225 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:15.247 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [InterviewServiceImpl] return value [[Interview(id=111, name=Собеседование, description=123, date=2021-09-25), Interview(id=121, name=Собеседование, description=, date=2021-08-14), Interview(id=109, name=Собес для Анжелки, description=, date=2021-08-05)]]
17.08.2021 12:59:23.819 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:23.834 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
17.08.2021 12:59:24.499 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:24.520 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [InterviewServiceImpl] return value [[Interview(id=111, name=Собеседование, description=123, date=2021-09-25), Interview(id=121, name=Собеседование, description=, date=2021-08-14), Interview(id=109, name=Собес для Анжелки, description=, date=2021-08-05)]]
17.08.2021 12:59:25.689 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:25.698 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 12:59:26.591 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:26.608 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [InterviewServiceImpl] return value [[Interview(id=111, name=Собеседование, description=123, date=2021-09-25), Interview(id=121, name=Собеседование, description=, date=2021-08-14), Interview(id=109, name=Собес для Анжелки, description=, date=2021-08-05)]]
17.08.2021 12:59:27.648 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:59:27.660 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
17.08.2021 12:59:28.110 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
